popsize,popid,Sin,c
3.35141e+06,N0,73,1e-09
8.33764e+07,N1,73,1e-09
3.21955e+06,N0,74,1e-09
8.5067e+07,N1,74,1e-09
3.10127e+06,N0,75,1e-09
8.67481e+07,N1,75,1e-09
2.99465e+06,N0,76,1e-09
8.84212e+07,N1,76,1e-09
2.89808e+06,N0,77,1e-09
9.00874e+07,N1,77,1e-09
2.81022e+06,N0,78,1e-09
9.17475e+07,N1,78,1e-09
2.72999e+06,N0,79,1e-09
9.34024e+07,N1,79,1e-09
2.65644e+06,N0,80,1e-09
9.50526e+07,N1,80,1e-09
2.58878e+06,N0,81,1e-09
9.66989e+07,N1,81,1e-09
2.52635e+06,N0,82,1e-09
9.83415e+07,N1,82,1e-09
2.46857e+06,N0,83,1e-09
9.99809e+07,N1,83,1e-09
2.41495e+06,N0,84,1e-09
1.01617e+08,N1,84,1e-09
2.36506e+06,N0,85,1e-09
1.03252e+08,N1,85,1e-09
2.31852e+06,N0,86,1e-09
1.04883e+08,N1,86,1e-09
2.27502e+06,N0,87,1e-09
1.06513e+08,N1,87,1e-09
2.23427e+06,N0,88,1e-09
1.08141e+08,N1,88,1e-09
2.19602e+06,N0,89,1e-09
1.09767e+08,N1,89,1e-09
2.16004e+06,N0,90,1e-09
1.11391e+08,N1,90,1e-09
2.12615e+06,N0,91,1e-09
1.13014e+08,N1,91,1e-09
2.09417e+06,N0,92,1e-09
1.14636e+08,N1,92,1e-09
2.06394e+06,N0,93,1e-09
1.16257e+08,N1,93,1e-09
2.03532e+06,N0,94,1e-09
1.17876e+08,N1,94,1e-09
2.00819e+06,N0,95,1e-09
1.19494e+08,N1,95,1e-09
1.98244e+06,N0,96,1e-09
1.21112e+08,N1,96,1e-09
1.95796e+06,N0,97,1e-09
1.22729e+08,N1,97,1e-09
1.93466e+06,N0,98,1e-09
1.24344e+08,N1,98,1e-09
1.91247e+06,N0,99,1e-09
1.25959e+08,N1,99,1e-09
1.8913e+06,N0,100,1e-09
1.27574e+08,N1,100,1e-09
1.87108e+06,N0,101,1e-09
1.29188e+08,N1,101,1e-09
1.85176e+06,N0,102,1e-09
1.30801e+08,N1,102,1e-09
1.83327e+06,N0,103,1e-09
1.32413e+08,N1,103,1e-09
1.81556e+06,N0,104,1e-09
1.34025e+08,N1,104,1e-09
1.79859e+06,N0,105,1e-09
1.35637e+08,N1,105,1e-09
1.7823e+06,N0,106,1e-09
1.37248e+08,N1,106,1e-09
1.76667e+06,N0,107,1e-09
1.38858e+08,N1,107,1e-09
1.75164e+06,N0,108,1e-09
1.40469e+08,N1,108,1e-09
1.73719e+06,N0,109,1e-09
1.42078e+08,N1,109,1e-09
1.72328e+06,N0,110,1e-09
1.43688e+08,N1,110,1e-09
1.70989e+06,N0,111,1e-09
1.45297e+08,N1,111,1e-09
1.69698e+06,N0,112,1e-09
1.46906e+08,N1,112,1e-09
1.68453e+06,N0,113,1e-09
1.48514e+08,N1,113,1e-09
1.67251e+06,N0,114,1e-09
1.50122e+08,N1,114,1e-09
1.66091e+06,N0,115,1e-09
1.5173e+08,N1,115,1e-09
1.64971e+06,N0,116,1e-09
1.53338e+08,N1,116,1e-09
1.63887e+06,N0,117,1e-09
1.54945e+08,N1,117,1e-09
1.62839e+06,N0,118,1e-09
1.56552e+08,N1,118,1e-09
1.61825e+06,N0,119,1e-09
1.58159e+08,N1,119,1e-09
1.60842e+06,N0,120,1e-09
1.59766e+08,N1,120,1e-09
1.59891e+06,N0,121,1e-09
1.61372e+08,N1,121,1e-09
1.58968e+06,N0,122,1e-09
1.62978e+08,N1,122,1e-09
1.58074e+06,N0,123,1e-09
1.64584e+08,N1,123,1e-09
1.57206e+06,N0,124,1e-09
1.6619e+08,N1,124,1e-09
1.56364e+06,N0,125,1e-09
1.67796e+08,N1,125,1e-09
1.55546e+06,N0,126,1e-09
1.69402e+08,N1,126,1e-09
1.54752e+06,N0,127,1e-09
1.71007e+08,N1,127,1e-09
1.53979e+06,N0,128,1e-09
1.72612e+08,N1,128,1e-09
1.53229e+06,N0,129,1e-09
1.74217e+08,N1,129,1e-09
1.52498e+06,N0,130,1e-09
1.75822e+08,N1,130,1e-09
1.51788e+06,N0,131,1e-09
1.77427e+08,N1,131,1e-09
1.51096e+06,N0,132,1e-09
1.79032e+08,N1,132,1e-09
1.50423e+06,N0,133,1e-09
1.80636e+08,N1,133,1e-09
1.49767e+06,N0,134,1e-09
1.82241e+08,N1,134,1e-09
1.49128e+06,N0,135,1e-09
1.83845e+08,N1,135,1e-09
1.48505e+06,N0,136,1e-09
1.85449e+08,N1,136,1e-09
1.47898e+06,N0,137,1e-09
1.87053e+08,N1,137,1e-09
1.47306e+06,N0,138,1e-09
1.88657e+08,N1,138,1e-09
1.46728e+06,N0,139,1e-09
1.90261e+08,N1,139,1e-09
1.46164e+06,N0,140,1e-09
1.91865e+08,N1,140,1e-09
1.45614e+06,N0,141,1e-09
1.93469e+08,N1,141,1e-09
1.45076e+06,N0,142,1e-09
1.95072e+08,N1,142,1e-09
1.44551e+06,N0,143,1e-09
1.96676e+08,N1,143,1e-09
1.44038e+06,N0,144,1e-09
1.98279e+08,N1,144,1e-09
1.43537e+06,N0,145,1e-09
1.99883e+08,N1,145,1e-09
1.43047e+06,N0,146,1e-09
2.01486e+08,N1,146,1e-09
1.42568e+06,N0,147,1e-09
2.03089e+08,N1,147,1e-09
1.42099e+06,N0,148,1e-09
2.04693e+08,N1,148,1e-09
1.41641e+06,N0,149,1e-09
2.06296e+08,N1,149,1e-09
1.41192e+06,N0,150,1e-09
2.07899e+08,N1,150,1e-09
3.94791e-05,N0,10,3.16228e-10
1.45415e-15,N1,10,3.16228e-10
0.000151284,N0,11,3.16228e-10
1.42592e-28,N1,11,3.16228e-10
33.975,N0,12,3.16228e-10
9.49541e-24,N1,12,3.16228e-10
972240,N0,13,3.16228e-10
1.18393e-19,N1,13,3.16228e-10
3.67646e+06,N0,14,3.16228e-10
5.87037e-19,N1,14,3.16228e-10
5.2766e+06,N0,15,3.16228e-10
1.15251e-18,N1,15,3.16228e-10
6.8766e+06,N0,16,3.16228e-10
6.10472e-16,N1,16,3.16228e-10
8.4766e+06,N0,17,3.16228e-10
1.86136e-12,N1,17,3.16228e-10
1.00766e+07,N0,18,3.16228e-10
7.37458e-10,N1,18,3.16228e-10
1.16766e+07,N0,19,3.16228e-10
3.56607e-08,N1,19,3.16228e-10
1.32766e+07,N0,20,3.16228e-10
6.1285e-07,N1,20,3.16228e-10
1.48766e+07,N0,21,3.16228e-10
6.59589e-06,N1,21,3.16228e-10
1.64766e+07,N0,22,3.16228e-10
1.47959e-05,N1,22,3.16228e-10
1.80766e+07,N0,23,3.16228e-10
1.26756e-05,N1,23,3.16228e-10
1.96766e+07,N0,24,3.16228e-10
1.51487e-05,N1,24,3.16228e-10
2.12766e+07,N0,25,3.16228e-10
1.31396e-05,N1,25,3.16228e-10
2.28766e+07,N0,26,3.16228e-10
1.34691e-05,N1,26,3.16228e-10
2.44766e+07,N0,27,3.16228e-10
1.41688e-05,N1,27,3.16228e-10
2.60766e+07,N0,28,3.16228e-10
1.79788e-05,N1,28,3.16228e-10
2.76766e+07,N0,29,3.16228e-10
1.37631e-05,N1,29,3.16228e-10
2.92766e+07,N0,30,3.16228e-10
1.42593e-05,N1,30,3.16228e-10
3.08766e+07,N0,31,3.16228e-10
1.8134e-05,N1,31,3.16228e-10
3.24766e+07,N0,32,3.16228e-10
1.53603e-05,N1,32,3.16228e-10
3.40766e+07,N0,33,3.16228e-10
1.60615e-05,N1,33,3.16228e-10
3.56766e+07,N0,34,3.16228e-10
1.97719e-05,N1,34,3.16228e-10
3.72766e+07,N0,35,3.16228e-10
1.7138e-05,N1,35,3.16228e-10
3.88766e+07,N0,36,3.16228e-10
1.79664e-05,N1,36,3.16228e-10
4.04766e+07,N0,37,3.16228e-10
2.30087e-05,N1,37,3.16228e-10
4.20766e+07,N0,38,3.16228e-10
2.33813e-05,N1,38,3.16228e-10
4.36766e+07,N0,39,3.16228e-10
2.02748e-05,N1,39,3.16228e-10
4.52766e+07,N0,40,3.16228e-10
2.34505e-05,N1,40,3.16228e-10
4.68766e+07,N0,41,3.16228e-10
1.92229e-05,N1,41,3.16228e-10
4.84766e+07,N0,42,3.16228e-10
2.03666e-05,N1,42,3.16228e-10
5.00766e+07,N0,43,3.16228e-10
1.91945e-05,N1,43,3.16228e-10
5.16766e+07,N0,44,3.16228e-10
2.04444e-05,N1,44,3.16228e-10
5.32766e+07,N0,45,3.16228e-10
2.39214e-05,N1,45,3.16228e-10
5.48766e+07,N0,46,3.16228e-10
2.49238e-05,N1,46,3.16228e-10
5.64766e+07,N0,47,3.16228e-10
2.33252e-05,N1,47,3.16228e-10
5.80766e+07,N0,48,3.16228e-10
1.93264e-05,N1,48,3.16228e-10
5.96766e+07,N0,49,3.16228e-10
2.30781e-05,N1,49,3.16228e-10
6.12766e+07,N0,50,3.16228e-10
2.3917e-05,N1,50,3.16228e-10
6.28766e+07,N0,51,3.16228e-10
2.44911e-05,N1,51,3.16228e-10
6.44766e+07,N0,52,3.16228e-10
2.0578e-05,N1,52,3.16228e-10
6.60766e+07,N0,53,3.16228e-10
2.1602e-05,N1,53,3.16228e-10
6.76766e+07,N0,54,3.16228e-10
2.80805e-05,N1,54,3.16228e-10
6.92766e+07,N0,55,3.16228e-10
2.4583e-05,N1,55,3.16228e-10
7.08766e+07,N0,56,3.16228e-10
2.66567e-05,N1,56,3.16228e-10
7.24766e+07,N0,57,3.16228e-10
2.57017e-05,N1,57,3.16228e-10
7.40766e+07,N0,58,3.16228e-10
2.5463e-05,N1,58,3.16228e-10
7.56766e+07,N0,59,3.16228e-10
3.08568e-05,N1,59,3.16228e-10
7.72766e+07,N0,60,3.16228e-10
2.88796e-05,N1,60,3.16228e-10
7.88766e+07,N0,61,3.16228e-10
2.75116e-05,N1,61,3.16228e-10
8.04766e+07,N0,62,3.16228e-10
2.95551e-05,N1,62,3.16228e-10
8.20766e+07,N0,63,3.16228e-10
3.14461e-05,N1,63,3.16228e-10
8.36766e+07,N0,64,3.16228e-10
2.7055e-05,N1,64,3.16228e-10
8.52766e+07,N0,65,3.16228e-10
2.98691e-05,N1,65,3.16228e-10
8.68766e+07,N0,66,3.16228e-10
3.2343e-05,N1,66,3.16228e-10
8.84766e+07,N0,67,3.16228e-10
3.10133e-05,N1,67,3.16228e-10
9.00766e+07,N0,68,3.16228e-10
3.36739e-05,N1,68,3.16228e-10
9.16766e+07,N0,69,3.16228e-10
3.56917e-05,N1,69,3.16228e-10
9.32766e+07,N0,70,3.16228e-10
3.73083e-05,N1,70,3.16228e-10
9.48766e+07,N0,71,3.16228e-10
3.75357e-05,N1,71,3.16228e-10
9.64766e+07,N0,72,3.16228e-10
3.50065e-05,N1,72,3.16228e-10
9.80766e+07,N0,73,3.16228e-10
3.37863e-05,N1,73,3.16228e-10
9.96766e+07,N0,74,3.16228e-10
3.54934e-05,N1,74,3.16228e-10
1.01277e+08,N0,75,3.16228e-10
4.16127e-05,N1,75,3.16228e-10
1.02877e+08,N0,76,3.16228e-10
3.93824e-05,N1,76,3.16228e-10
1.04477e+08,N0,77,3.16228e-10
4.20311e-05,N1,77,3.16228e-10
1.06077e+08,N0,78,3.16228e-10
5.71468e-05,N1,78,3.16228e-10
1.07677e+08,N0,79,3.16228e-10
9.0945e-05,N1,79,3.16228e-10
1.09277e+08,N0,80,3.16228e-10
0.000146851,N1,80,3.16228e-10
1.10877e+08,N0,81,3.16228e-10
0.000234059,N1,81,3.16228e-10
1.12477e+08,N0,82,3.16228e-10
0.000363528,N1,82,3.16228e-10
1.14077e+08,N0,83,3.16228e-10
0.000598257,N1,83,3.16228e-10
1.15677e+08,N0,84,3.16228e-10
0.000969174,N1,84,3.16228e-10
1.17277e+08,N0,85,3.16228e-10
0.00155987,N1,85,3.16228e-10
1.18877e+08,N0,86,3.16228e-10
0.00248232,N1,86,3.16228e-10
1.20477e+08,N0,87,3.16228e-10
0.00392187,N1,87,3.16228e-10
1.22077e+08,N0,88,3.16228e-10
0.00632414,N1,88,3.16228e-10
1.23677e+08,N0,89,3.16228e-10
0.0100125,N1,89,3.16228e-10
1.25277e+08,N0,90,3.16228e-10
0.0157629,N1,90,3.16228e-10
1.26877e+08,N0,91,3.16228e-10
0.0253138,N1,91,3.16228e-10
1.28477e+08,N0,92,3.16228e-10
0.0410373,N1,92,3.16228e-10
1.30077e+08,N0,93,3.16228e-10
0.0638891,N1,93,3.16228e-10
1.31677e+08,N0,94,3.16228e-10
0.10473,N1,94,3.16228e-10
1.33277e+08,N0,95,3.16228e-10
0.166832,N1,95,3.16228e-10
1.34877e+08,N0,96,3.16228e-10
0.265423,N1,96,3.16228e-10
1.36477e+08,N0,97,3.16228e-10
0.42082,N1,97,3.16228e-10
1.38077e+08,N0,98,3.16228e-10
0.661319,N1,98,3.16228e-10
1.39677e+08,N0,99,3.16228e-10
1.06458,N1,99,3.16228e-10
1.41277e+08,N0,100,3.16228e-10
1.71826,N1,100,3.16228e-10
1.42877e+08,N0,101,3.16228e-10
2.68603,N1,101,3.16228e-10
1.44477e+08,N0,102,3.16228e-10
4.35137,N1,102,3.16228e-10
1.46077e+08,N0,103,3.16228e-10
6.83482,N1,103,3.16228e-10
1.47677e+08,N0,104,3.16228e-10
10.8799,N1,104,3.16228e-10
1.49277e+08,N0,105,3.16228e-10
17.3663,N1,105,3.16228e-10
1.50877e+08,N0,106,3.16228e-10
27.8777,N1,106,3.16228e-10
1.52477e+08,N0,107,3.16228e-10
44.353,N1,107,3.16228e-10
1.54077e+08,N0,108,3.16228e-10
70.6981,N1,108,3.16228e-10
1.55676e+08,N0,109,3.16228e-10
111.839,N1,109,3.16228e-10
1.57276e+08,N0,110,3.16228e-10
178.788,N1,110,3.16228e-10
1.58876e+08,N0,111,3.16228e-10
283.892,N1,111,3.16228e-10
1.60476e+08,N0,112,3.16228e-10
450.487,N1,112,3.16228e-10
1.62076e+08,N0,113,3.16228e-10
718.405,N1,113,3.16228e-10
1.63675e+08,N0,114,3.16228e-10
1140.4,N1,114,3.16228e-10
1.65275e+08,N0,115,3.16228e-10
1812.19,N1,115,3.16228e-10
1.66874e+08,N0,116,3.16228e-10
2882.41,N1,116,3.16228e-10
1.68472e+08,N0,117,3.16228e-10
4582.13,N1,117,3.16228e-10
1.70069e+08,N0,118,3.16228e-10
7283.01,N1,118,3.16228e-10
1.71665e+08,N0,119,3.16228e-10
11565.5,N1,119,3.16228e-10
1.73257e+08,N0,120,3.16228e-10
18384.7,N1,120,3.16228e-10
1.74846e+08,N0,121,3.16228e-10
29188.6,N1,121,3.16228e-10
1.76428e+08,N0,122,3.16228e-10
46361.1,N1,122,3.16228e-10
1.78e+08,N0,123,3.16228e-10
73612.6,N1,123,3.16228e-10
1.79555e+08,N0,124,3.16228e-10
116778,N1,124,3.16228e-10
1.81084e+08,N0,125,3.16228e-10
185176,N1,125,3.16228e-10
1.82571e+08,N0,126,3.16228e-10
293397,N1,126,3.16228e-10
1.83994e+08,N0,127,3.16228e-10
464281,N1,127,3.16228e-10
1.85314e+08,N0,128,3.16228e-10
733662,N1,128,3.16228e-10
1.86474e+08,N0,129,3.16228e-10
1.15717e+06,N1,129,3.16228e-10
1.87387e+08,N0,130,3.16228e-10
1.81909e+06,N1,130,3.16228e-10
1.87921e+08,N0,131,3.16228e-10
2.84609e+06,N1,131,3.16228e-10
1.87883e+08,N0,132,3.16228e-10
4.42356e+06,N1,132,3.16228e-10
1.87007e+08,N0,133,3.16228e-10
6.80916e+06,N1,133,3.16228e-10
1.84944e+08,N0,134,3.16228e-10
1.0337e+07,N1,134,3.16228e-10
1.81287e+08,N0,135,3.16228e-10
1.53982e+07,N1,135,3.16228e-10
1.75639e+08,N0,136,3.16228e-10
2.23718e+07,N1,136,3.16228e-10
1.67745e+08,N0,137,3.16228e-10
3.14973e+07,N1,137,3.16228e-10
1.57627e+08,N0,138,3.16228e-10
4.27454e+07,N1,138,3.16228e-10
1.45674e+08,N0,139,3.16228e-10
5.57293e+07,N1,139,3.16228e-10
1.32591e+08,N0,140,3.16228e-10
6.97656e+07,N1,140,3.16228e-10
1.19188e+08,N0,141,3.16228e-10
8.40714e+07,N1,141,3.16228e-10
1.0619e+08,N0,142,3.16228e-10
9.79541e+07,N1,142,3.16228e-10
9.41009e+07,N0,143,3.16228e-10
1.1094e+08,N1,143,3.16228e-10
8.31976e+07,N0,144,3.16228e-10
1.22773e+08,N1,144,3.16228e-10
7.35582e+07,N0,145,3.16228e-10
1.33389e+08,N1,145,3.16228e-10
6.51554e+07,N0,146,3.16228e-10
1.42823e+08,N1,146,3.16228e-10
5.79015e+07,N0,147,3.16228e-10
1.51165e+08,N1,147,3.16228e-10
5.16727e+07,N0,148,3.16228e-10
1.58539e+08,N1,148,3.16228e-10
4.6351e+07,N0,149,3.16228e-10
1.65059e+08,N1,149,3.16228e-10
4.18142e+07,N0,150,3.16228e-10
1.70845e+08,N1,150,3.16228e-10
4.03004e-05,N0,10,1e-10
1.55883e-15,N1,10,1e-10
0.000147859,N0,11,1e-10
1.20844e-28,N1,11,1e-10
33.9605,N0,12,1e-10
9.55688e-24,N1,12,1e-10
972240,N0,13,1e-10
1.16122e-19,N1,13,1e-10
3.67646e+06,N0,14,1e-10
4.35272e-19,N1,14,1e-10
5.2766e+06,N0,15,1e-10
6.26997e-19,N1,15,1e-10
6.8766e+06,N0,16,1e-10
3.06664e-16,N1,16,1e-10
8.4766e+06,N0,17,1e-10
7.5944e-13,N1,17,1e-10
1.00766e+07,N0,18,1e-10
2.10563e-10,N1,18,1e-10
1.16766e+07,N0,19,1e-10
1.24463e-08,N1,19,1e-10
1.32766e+07,N0,20,1e-10
3.59072e-07,N1,20,1e-10
1.48766e+07,N0,21,1e-10
4.86336e-06,N1,21,1e-10
1.64766e+07,N0,22,1e-10
1.36872e-05,N1,22,1e-10
1.80766e+07,N0,23,1e-10
1.51217e-05,N1,23,1e-10
1.96766e+07,N0,24,1e-10
1.56634e-05,N1,24,1e-10
2.12766e+07,N0,25,1e-10
1.4518e-05,N1,25,1e-10
2.28766e+07,N0,26,1e-10
1.40096e-05,N1,26,1e-10
2.44766e+07,N0,27,1e-10
1.49263e-05,N1,27,1e-10
2.60766e+07,N0,28,1e-10
1.32385e-05,N1,28,1e-10
2.76766e+07,N0,29,1e-10
1.86522e-05,N1,29,1e-10
2.92766e+07,N0,30,1e-10
1.87272e-05,N1,30,1e-10
3.08766e+07,N0,31,1e-10
1.85525e-05,N1,31,1e-10
3.24766e+07,N0,32,1e-10
1.83937e-05,N1,32,1e-10
3.40766e+07,N0,33,1e-10
1.41623e-05,N1,33,1e-10
3.56766e+07,N0,34,1e-10
1.84566e-05,N1,34,1e-10
3.72766e+07,N0,35,1e-10
1.90803e-05,N1,35,1e-10
3.88766e+07,N0,36,1e-10
1.67972e-05,N1,36,1e-10
4.04766e+07,N0,37,1e-10
1.88133e-05,N1,37,1e-10
4.20766e+07,N0,38,1e-10
1.55535e-05,N1,38,1e-10
4.36766e+07,N0,39,1e-10
1.2482e-05,N1,39,1e-10
4.52766e+07,N0,40,1e-10
1.73995e-05,N1,40,1e-10
4.68766e+07,N0,41,1e-10
1.24789e-05,N1,41,1e-10
4.84766e+07,N0,42,1e-10
1.32361e-05,N1,42,1e-10
5.00766e+07,N0,43,1e-10
1.28587e-05,N1,43,1e-10
5.16766e+07,N0,44,1e-10
1.31615e-05,N1,44,1e-10
5.32766e+07,N0,45,1e-10
1.86714e-05,N1,45,1e-10
5.48766e+07,N0,46,1e-10
1.71728e-05,N1,46,1e-10
5.64766e+07,N0,47,1e-10
1.9059e-05,N1,47,1e-10
5.80766e+07,N0,48,1e-10
1.68199e-05,N1,48,1e-10
5.96766e+07,N0,49,1e-10
1.70635e-05,N1,49,1e-10
6.12766e+07,N0,50,1e-10
1.70189e-05,N1,50,1e-10
6.28766e+07,N0,51,1e-10
1.52194e-05,N1,51,1e-10
6.44766e+07,N0,52,1e-10
1.81944e-05,N1,52,1e-10
6.60766e+07,N0,53,1e-10
1.91995e-05,N1,53,1e-10
6.76766e+07,N0,54,1e-10
1.74239e-05,N1,54,1e-10
6.92766e+07,N0,55,1e-10
1.5758e-05,N1,55,1e-10
7.08766e+07,N0,56,1e-10
1.63891e-05,N1,56,1e-10
7.24766e+07,N0,57,1e-10
1.58243e-05,N1,57,1e-10
7.40766e+07,N0,58,1e-10
1.79198e-05,N1,58,1e-10
7.56766e+07,N0,59,1e-10
1.47043e-05,N1,59,1e-10
7.72766e+07,N0,60,1e-10
1.52872e-05,N1,60,1e-10
7.88766e+07,N0,61,1e-10
1.60844e-05,N1,61,1e-10
8.04766e+07,N0,62,1e-10
1.43675e-05,N1,62,1e-10
8.20766e+07,N0,63,1e-10
1.46436e-05,N1,63,1e-10
8.36766e+07,N0,64,1e-10
1.84352e-05,N1,64,1e-10
8.52766e+07,N0,65,1e-10
1.81919e-05,N1,65,1e-10
8.68766e+07,N0,66,1e-10
1.57963e-05,N1,66,1e-10
8.84766e+07,N0,67,1e-10
1.67355e-05,N1,67,1e-10
9.00766e+07,N0,68,1e-10
1.56805e-05,N1,68,1e-10
9.16766e+07,N0,69,1e-10
1.53335e-05,N1,69,1e-10
9.32766e+07,N0,70,1e-10
1.76867e-05,N1,70,1e-10
9.48766e+07,N0,71,1e-10
2.09797e-05,N1,71,1e-10
9.64766e+07,N0,72,1e-10
1.99934e-05,N1,72,1e-10
9.80766e+07,N0,73,1e-10
2.10449e-05,N1,73,1e-10
9.96766e+07,N0,74,1e-10
1.66368e-05,N1,74,1e-10
1.01277e+08,N0,75,1e-10
1.76418e-05,N1,75,1e-10
1.02877e+08,N0,76,1e-10
1.66649e-05,N1,76,1e-10
1.04477e+08,N0,77,1e-10
2.07609e-05,N1,77,1e-10
1.06077e+08,N0,78,1e-10
1.99017e-05,N1,78,1e-10
1.07677e+08,N0,79,1e-10
2.19048e-05,N1,79,1e-10
1.09277e+08,N0,80,1e-10
1.76645e-05,N1,80,1e-10
1.10877e+08,N0,81,1e-10
1.75926e-05,N1,81,1e-10
1.12477e+08,N0,82,1e-10
1.97527e-05,N1,82,1e-10
1.14077e+08,N0,83,1e-10
1.96796e-05,N1,83,1e-10
1.15677e+08,N0,84,1e-10
2.09928e-05,N1,84,1e-10
1.17277e+08,N0,85,1e-10
2.15088e-05,N1,85,1e-10
1.18877e+08,N0,86,1e-10
2.02692e-05,N1,86,1e-10
1.20477e+08,N0,87,1e-10
2.03799e-05,N1,87,1e-10
1.22077e+08,N0,88,1e-10
2.23896e-05,N1,88,1e-10
1.23677e+08,N0,89,1e-10
2.04448e-05,N1,89,1e-10
1.25277e+08,N0,90,1e-10
2.16236e-05,N1,90,1e-10
1.26877e+08,N0,91,1e-10
1.94117e-05,N1,91,1e-10
1.28477e+08,N0,92,1e-10
2.16356e-05,N1,92,1e-10
1.30077e+08,N0,93,1e-10
1.87305e-05,N1,93,1e-10
1.31677e+08,N0,94,1e-10
2.0244e-05,N1,94,1e-10
1.33277e+08,N0,95,1e-10
2.10791e-05,N1,95,1e-10
1.34877e+08,N0,96,1e-10
1.97953e-05,N1,96,1e-10
1.36477e+08,N0,97,1e-10
2.10822e-05,N1,97,1e-10
1.38077e+08,N0,98,1e-10
2.03178e-05,N1,98,1e-10
1.39677e+08,N0,99,1e-10
2.1808e-05,N1,99,1e-10
1.41277e+08,N0,100,1e-10
2.11019e-05,N1,100,1e-10
1.42877e+08,N0,101,1e-10
2.0064e-05,N1,101,1e-10
1.44477e+08,N0,102,1e-10
2.37857e-05,N1,102,1e-10
1.46077e+08,N0,103,1e-10
2.16501e-05,N1,103,1e-10
1.47677e+08,N0,104,1e-10
2.30603e-05,N1,104,1e-10
1.49277e+08,N0,105,1e-10
2.43203e-05,N1,105,1e-10
1.50877e+08,N0,106,1e-10
2.18579e-05,N1,106,1e-10
1.52477e+08,N0,107,1e-10
2.14509e-05,N1,107,1e-10
1.54077e+08,N0,108,1e-10
2.38166e-05,N1,108,1e-10
1.55677e+08,N0,109,1e-10
2.201e-05,N1,109,1e-10
1.57277e+08,N0,110,1e-10
2.29096e-05,N1,110,1e-10
1.58877e+08,N0,111,1e-10
2.36693e-05,N1,111,1e-10
1.60477e+08,N0,112,1e-10
2.14541e-05,N1,112,1e-10
1.62077e+08,N0,113,1e-10
2.43262e-05,N1,113,1e-10
1.63677e+08,N0,114,1e-10
2.31606e-05,N1,114,1e-10
1.65277e+08,N0,115,1e-10
2.36277e-05,N1,115,1e-10
1.66877e+08,N0,116,1e-10
2.29292e-05,N1,116,1e-10
1.68477e+08,N0,117,1e-10
2.35247e-05,N1,117,1e-10
1.70077e+08,N0,118,1e-10
2.38356e-05,N1,118,1e-10
1.71677e+08,N0,119,1e-10
1.9676e-05,N1,119,1e-10
1.73277e+08,N0,120,1e-10
2.55996e-05,N1,120,1e-10
1.74877e+08,N0,121,1e-10
2.55434e-05,N1,121,1e-10
1.76477e+08,N0,122,1e-10
8.06743e-11,N1,122,1e-10
1.78077e+08,N0,123,1e-10
2.28362e-05,N1,123,1e-10
1.79677e+08,N0,124,1e-10
1.06555e-10,N1,124,1e-10
1.81277e+08,N0,125,1e-10
2.46605e-05,N1,125,1e-10
1.82877e+08,N0,126,1e-10
2.40035e-05,N1,126,1e-10
1.84477e+08,N0,127,1e-10
1.74117e-10,N1,127,1e-10
1.86077e+08,N0,128,1e-10
2.02476e-10,N1,128,1e-10
1.87677e+08,N0,129,1e-10
2.6796e-05,N1,129,1e-10
1.89277e+08,N0,130,1e-10
2.73934e-10,N1,130,1e-10
1.90877e+08,N0,131,1e-10
2.30589e-05,N1,131,1e-10
1.92477e+08,N0,132,1e-10
3.70548e-10,N1,132,1e-10
1.94077e+08,N0,133,1e-10
4.19423e-10,N1,133,1e-10
1.95677e+08,N0,134,1e-10
4.79062e-10,N1,134,1e-10
1.97277e+08,N0,135,1e-10
5.86156e-10,N1,135,1e-10
1.98877e+08,N0,136,1e-10
2.61733e-05,N1,136,1e-10
2.00477e+08,N0,137,1e-10
7.95866e-10,N1,137,1e-10
2.02077e+08,N0,138,1e-10
9.15641e-10,N1,138,1e-10
2.03677e+08,N0,139,1e-10
1.0224e-09,N1,139,1e-10
2.05277e+08,N0,140,1e-10
1.24043e-09,N1,140,1e-10
2.06877e+08,N0,141,1e-10
1.40656e-09,N1,141,1e-10
2.08477e+08,N0,142,1e-10
1.68355e-09,N1,142,1e-10
2.10077e+08,N0,143,1e-10
1.94063e-09,N1,143,1e-10
2.11677e+08,N0,144,1e-10
2.29029e-09,N1,144,1e-10
2.13277e+08,N0,145,1e-10
2.55903e-09,N1,145,1e-10
2.14877e+08,N0,146,1e-10
2.98963e-09,N1,146,1e-10
2.16477e+08,N0,147,1e-10
3.48044e-09,N1,147,1e-10
2.18077e+08,N0,148,1e-10
4.12449e-09,N1,148,1e-10
2.19677e+08,N0,149,1e-10
4.64669e-09,N1,149,1e-10
2.21277e+08,N0,150,1e-10
5.65138e-09,N1,150,1e-10
4.03004e-05,N0,10,3.16228e-11
1.55883e-15,N1,10,3.16228e-11
0.00015162,N0,11,3.16228e-11
1.44948e-28,N1,11,3.16228e-11
33.9401,N0,12,3.16228e-11
9.64416e-24,N1,12,3.16228e-11
972240,N0,13,3.16228e-11
1.15413e-19,N1,13,3.16228e-11
3.67646e+06,N0,14,3.16228e-11
3.95986e-19,N1,14,3.16228e-11
5.2766e+06,N0,15,3.16228e-11
5.1722e-19,N1,15,3.16228e-11
6.8766e+06,N0,16,3.16228e-11
2.25254e-16,N1,16,3.16228e-11
8.4766e+06,N0,17,3.16228e-11
8.93946e-13,N1,17,3.16228e-11
1.00766e+07,N0,18,3.16228e-11
